YORF	NAME	this_is_a_dummy_header_ignore_when_reading_this_file
4	4	2.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	4.0	2.0	0.0	0.0	6.0	0.0	1.0	1.0	5.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	4.0	2.0	0.0	6.0	0.0	5.0	1.0	1.0	2.0	1.0	0.0	4.0	4.0	2.0	4.0	1.0	1.0	1.0	4.0	3.0	8.0	3.0	8.0	6.0	7.0	2.0	2.0	4.0	11.0	0.0	2.0	1.0	3.0	0.0	1.0	5.0	3.0	5.0	8.0	8.0	6.0	7.0	50.0	22.0	8.0	15.0	3.0	5.0	3.0	4.0	3.0	2.0	0.0	0.0	1.0	1.0	3.0	2.0	2.0	2.0	6.0	2.0	9.0	3.0	2.0	4.0	3.0	3.0	7.0	4.0	2.0	3.0	3.0	5.0	0.0	3.0	1.0	1.0	5.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	287	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0	3.0	2.0	1.0	0.0	0.0	3.0	1.0	2.0	0.0	1.0	0.0	3.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	4.0	0.0	2.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	4.0	0.0	3.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	8.0	2.0	1.0	1.0	4.0	4.0	4.0	4.0	1.0	1.0	2.0	1.0	0.0	3.0	1.0	0.0	2.0	5.0	4.0	5.0	10.0	27.0	9.0	4.0	5.0	1.0	1.0	1.0	2.0	6.0	2.0	2.0	1.0	2.0	3.0	2.0	2.0	6.0	7.0	11.0	3.0	5.0	4.0	5.0	17.0	9.0	13.0	3.0	6.0	6.0	5.0	2.0	3.0	11.0	6.0	8.0	10.0	8.0	8.0	13.0	4.0	3.0	3.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0
8	8	2.0	1.0	4.0	2.0	3.0	3.0	1.0	1.0	6.0	2.0	3.0	3.0	0.0	0.0	8.0	3.0	5.0	2.0	5.0	1.0	1.0	3.0	3.0	2.0	1.0	4.0	1.0	2.0	5.0	2.0	1.0	1.0	0.0	4.0	1.0	4.0	5.0	4.0	2.0	0.0	1.0	0.0	0.0	4.0	1.0	2.0	2.0	2.0	4.0	5.0	3.0	1.0	2.0	10.0	4.0	5.0	5.0	5.0	7.0	5.0	1.0	9.0	2.0	9.0	1.0	3.0	2.0	4.0	4.0	0.0	5.0	2.0	6.0	2.0	2.0	2.0	1.0	0.0	2.0	0.0	5.0	3.0	1.0	6.0	2.0	3.0	0.0	3.0	4.0	2.0	5.0	1.0	2.0	9.0	21.0	7.0	15.0	11.0	8.0	5.0	4.0	4.0	6.0	0.0	1.0	0.0	4.0	2.0	4.0	3.0	1.0	9.0	6.0	5.0	7.0	5.0	0.0	1.0	7.0	2.0	15.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147	147	3.0	2.0	1.0	6.0	1.0	4.0	1.0	3.0	2.0	7.0	7.0	1.0	2.0	1.0	0.0	3.0	1.0	4.0	4.0	2.0	4.0	1.0	2.0	4.0	0.0	3.0	1.0	1.0	1.0	3.0	3.0	1.0	2.0	3.0	0.0	3.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	5.0	0.0	0.0	2.0	2.0	3.0	3.0	5.0	0.0	3.0	3.0	1.0	0.0	2.0	1.0	3.0	3.0	2.0	1.0	1.0	3.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	3.0	0.0	2.0	4.0	2.0	1.0	1.0	5.0	4.0	0.0	2.0	0.0	1.0	2.0	2.0	3.0	2.0	5.0	1.0	35.0	39.0	13.0	3.0	5.0	1.0	12.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	2.0	3.0	1.0	1.0	2.0	2.0	7.0	3.0	0.0	2.0	4.0	2.0	2.0	2.0	6.0	1.0	7.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	81	14.0	0.0	0.0	3.0	3.0	2.0	8.0	3.0	4.0	3.0	2.0	2.0	2.0	3.0	9.0	3.0	1.0	3.0	4.0	4.0	5.0	0.0	3.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	4.0	3.0	0.0	1.0	0.0	3.0	1.0	2.0	2.0	1.0	3.0	5.0	2.0	1.0	3.0	1.0	3.0	3.0	4.0	1.0	2.0	1.0	4.0	0.0	0.0	3.0	1.0	2.0	1.0	1.0	3.0	2.0	8.0	5.0	3.0	14.0	7.0	2.0	0.0	3.0	6.0	5.0	1.0	4.0	6.0	1.0	3.0	0.0	2.0	1.0	5.0	0.0	5.0	0.0	3.0	0.0	1.0	8.0	15.0	13.0	5.0	5.0	3.0	2.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	3.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
697	697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	6.0	2.0	7.0	3.0	3.0	0.0	1.0	0.0	1.0	0.0	2.0	7.0	4.0	0.0	5.0	6.0	5.0	8.0	12.0	3.0	18.0	3.0	7.0	4.0	2.0	0.0	15.0	1.0	5.0	0.0	1.0	3.0	2.0	4.0	6.0	5.0	0.0	9.0	2.0	10.0	8.0	4.0	0.0	0.0	2.0	1.0	3.0	3.0	4.0	0.0	8.0	1.0	10.0	11.0	5.0	2.0	2.0	6.0	1.0	0.0	1.0	1.0	2.0	2.0	3.0	3.0	11.0	30.0	3.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407	407	2.0	1.0	3.0	2.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	2.0	3.0	2.0	1.0	2.0	2.0	1.0	2.0	3.0	0.0	2.0	2.0	1.0	5.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	3.0	4.0	1.0	1.0	2.0	2.0	1.0	7.0	1.0	2.0	6.0	2.0	1.0	2.0	1.0	0.0	6.0	2.0	8.0	2.0	2.0	2.0	4.0	2.0	1.0	2.0	1.0	1.0	5.0	4.0	4.0	13.0	2.0	0.0	1.0	1.0	2.0	3.0	1.0	2.0	3.0	2.0	2.0	1.0	1.0	2.0	4.0	3.0	3.0	8.0	11.0	7.0	5.0	0.0	5.0	1.0	1.0	0.0	0.0	3.0	3.0	18.0	12.0	2.0	9.0	2.0	2.0	1.0	5.0	6.0	4.0	2.0	0.0	4.0	1.0	3.0	3.0	9.0	24.0	8.0	6.0	4.0	4.0	2.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
676	676	1.0	0.0	7.0	0.0	1.0	3.0	0.0	1.0	0.0	7.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	5.0	2.0	0.0	0.0	0.0	2.0	3.0	7.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	11.0	0.0	0.0	2.0	2.0	1.0	0.0	19.0	2.0	2.0	9.0	7.0	1.0	7.0	6.0	8.0	0.0	9.0	1.0	0.0	2.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	10.0	1.0	1.0	1.0	1.0	2.0	2.0	4.0	10.0	9.0	0.0	9.0	4.0	14.0	7.0	3.0	5.0	0.0	3.0	2.0	4.0	1.0	1.0	0.0	2.0	3.0	4.0	22.0	2.0	13.0	7.0	13.0	12.0	9.0	5.0	30.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
793	793	0.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	2.0	0.0	2.0	1.0	1.0	3.0	1.0	0.0	10.0	1.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	3.0	2.0	1.0	2.0	1.0	1.0	0.0	4.0	1.0	2.0	3.0	0.0	5.0	0.0	4.0	2.0	3.0	3.0	1.0	1.0	2.0	3.0	4.0	1.0	4.0	1.0	4.0	3.0	5.0	3.0	3.0	1.0	3.0	5.0	5.0	1.0	0.0	0.0	2.0	7.0	4.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	4.0	64.0	44.0	33.0	9.0	13.0	6.0	8.0	3.0	7.0	2.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
385	385	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	3.0	1.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	6.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	3.0	7.0	37.0	5.0	6.0	1.0	2.0	6.0	0.0	8.0	6.0	4.0	3.0	3.0	1.0	6.0	4.0	2.0	5.0	7.0	14.0	11.0	4.0	19.0	9.0	22.0	15.0	19.0	38.0	7.0	7.0	19.0	4.0	4.0	8.0	3.0	0.0	3.0	3.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	172	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	9.0	25.0	11.0	19.0	3.0	3.0	3.0	6.0	9.0	6.0	4.0	0.0	1.0	6.0	0.0	2.0	0.0	1.0	3.0	2.0	7.0	2.0	9.0	2.0	2.0	6.0	2.0	5.0	1.0	5.0	4.0	1.0	6.0	10.0	1.0	3.0	1.0	2.0	0.0	5.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
375	375	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	3.0	4.0	1.0	0.0	2.0	1.0	3.0	1.0	0.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	3.0	2.0	0.0	14.0	3.0	2.0	4.0	5.0	18.0	30.0	4.0	9.0	5.0	2.0	5.0	3.0	6.0	3.0	1.0	1.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	7.0	4.0	16.0	11.0	6.0	3.0	2.0	45.0	5.0	9.0	5.0	6.0	13.0	11.0	3.0	1.0	1.0	4.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
246	246	3.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	4.0	2.0	1.0	0.0	0.0	1.0	5.0	10.0	2.0	0.0	1.0	3.0	1.0	4.0	6.0	3.0	2.0	1.0	4.0	2.0	4.0	1.0	1.0	4.0	4.0	12.0	5.0	4.0	5.0	6.0	3.0	7.0	5.0	13.0	19.0	12.0	6.0	9.0	12.0	4.0	5.0	1.0	0.0	4.0	5.0	6.0	3.0	2.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
43	43	1.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	1.0	2.0	1.0	3.0	3.0	2.0	1.0	0.0	0.0	2.0	1.0	2.0	2.0	0.0	0.0	2.0	0.0	2.0	2.0	3.0	2.0	1.0	0.0	1.0	2.0	3.0	2.0	1.0	0.0	6.0	2.0	2.0	2.0	1.0	3.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	5.0	4.0	6.0	3.0	0.0	1.0	5.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	5.0	6.0	5.0	2.0	7.0	4.0	3.0	8.0	1.0	6.0	11.0	13.0	30.0	18.0	5.0	9.0	3.0	5.0	7.0	8.0	2.0	1.0	2.0	0.0	0.0	2.0	3.0	6.0	7.0	2.0	10.0	3.0	3.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0
58	58	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	3.0	1.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	2.0	3.0	1.0	3.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	3.0	0.0	0.0	2.0	1.0	3.0	2.0	1.0	4.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	2.0	14.0	1.0	1.0	3.0	0.0	2.0	0.0	3.0	2.0	5.0	4.0	2.0	34.0	1.0	11.0	21.0	34.0	12.0	3.0	4.0	6.0	3.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	2.0	2.0	3.0	1.0	1.0	3.0	4.0	5.0	2.0	0.0	0.0	1.0	2.0	3.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
21	21	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	4.0	3.0	1.0	2.0	1.0	0.0	3.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	1.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	1.0	1.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	4.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	5.0	4.0	2.0	3.0	1.0	4.0	3.0	27.0	10.0	2.0	3.0	2.0	5.0	4.0	1.0	4.0	1.0	4.0	0.0	3.0	0.0	1.0	5.0	1.0	0.0	0.0	3.0	4.0	4.0	3.0	0.0	6.0	2.0	5.0	7.0	12.0	6.0	2.0	0.0	7.0	2.0	8.0	2.0	5.0	2.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	255	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	2.0	3.0	0.0	2.0	9.0	3.0	1.0	4.0	3.0	3.0	3.0	3.0	4.0	3.0	2.0	2.0	1.0	2.0	2.0	9.0	3.0	10.0	8.0	11.0	6.0	2.0	3.0	13.0	13.0	6.0	7.0	13.0	18.0	13.0	3.0	0.0	5.0	2.0	3.0	0.0	4.0	2.0	3.0	2.0	2.0	0.0	10.0	2.0	2.0	6.0	23.0	10.0	8.0	4.0	4.0	5.0	1.0	6.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
